,Name,Political Affiliation at Appointment,Province / Territory,Appointed on the advice of,Term (yyyy.mm.dd),start_date,end_date,reason,diff_days,observed
20,"Arthurs, James",Conservative (1867-1942),Ontario,"Bennett, Richard Bedford",1935.07.20 - 1937.10.07  (Death),1935-07-20 00:00:00,1937-10-07 00:00:00,Death,810,True
21,"Aseltine, Walter Morley",Conservative (1867-1942),Saskatchewan,"Bennett, Richard Bedford",1933.12.30 - 1971.03.31  (Resignation),1933-12-30 00:00:00,1971-03-31 00:00:00,Resignation,13605,True
22,"Asselin, Martial",Progressive Conservative Party,Quebec,"Trudeau, Pierre Elliott",1972.09.01 - 1990.08.07  (Resignation),1972-09-01 00:00:00,1990-08-07 00:00:00,Resignation,6549,True
23,"Ataullahjan, Salma",Conservative Party of Canada,Ontario,"Harper, Stephen",2010.07.09 -,2010-07-09 00:00:00,2013-10-01 22:20:10.165196,,1180,False
24,"Atkins, Norman K.",Progressive Conservative Party,Ontario,"Mulroney, Martin Brian",1986.06.30 - 2009.06.27  (Retirement),1986-06-30 00:00:00,2009-06-27 00:00:00,Retirement,8398,True
25,"Austin, Jack",Liberal Party of Canada,British Columbia,"Trudeau, Pierre Elliott",1975.08.19 - 2007.03.02  (Retirement),1975-08-19 00:00:00,2007-03-02 00:00:00,Retirement,11518,True
26,"Aylesworth, Allen Bristol",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1923.01.11 - 1952.02.13  (Death),1923-01-11 00:00:00,1952-02-13 00:00:00,Death,10625,True
27,"Bacon, Lise",Liberal Party of Canada,Quebec,"Chrétien, Joseph Jacques Jean",1994.09.15 - 2009.08.25  (Retirement),1994-09-15 00:00:00,2009-08-25 00:00:00,Retirement,5458,True
28,"Baillargeon, Pierre",Liberal Party of Canada,Quebec,"Mackenzie, Alexander",1874.03.27 - 1891.12.15  (Death),1874-03-27 00:00:00,1891-12-15 00:00:00,Death,6472,True
29,"Baird, Alexander Boyd",Liberal Party of Canada,Newfoundland and Labrador,"St-Laurent, Louis Stephen",1949.08.17 - 1967.11.23  (Death),1949-08-17 00:00:00,1967-11-23 00:00:00,Death,6672,True
30,"Baird, George Thomas",Conservative (1867-1942),New Brunswick,"Bowell, Mackenzie",1895.06.19 - 1917.04.21  (Death),1895-06-19 00:00:00,1917-04-21 00:00:00,Death,7976,True
31,"Baker, George",Liberal Party of Canada,Newfoundland and Labrador,"Chrétien, Joseph Jacques Jean",2002.03.26 -,2002-03-26 00:00:00,2013-10-01 22:20:10.165196,,4207,False
32,"Baker, George Barnard",Liberal-Conservative,Quebec,"Bowell, Mackenzie",1896.01.07 - 1910.02.09  (Death),1896-01-07 00:00:00,1910-02-09 00:00:00,Death,5146,True
33,"Balfour, James",Progressive Conservative Party,Saskatchewan,"Clark, Charles Joseph",1979.09.13 - 1999.12.12  (Death),1979-09-13 00:00:00,1999-12-12 00:00:00,Death,7395,True
34,"Ballantyne, Charles Colquhoun",Conservative (1867-1942),Quebec,"Bennett, Richard Bedford",1932.02.03 - 1950.10.19  (Death),1932-02-03 00:00:00,1950-10-19 00:00:00,Death,6833,True
35,"Banks, Tommy",Liberal Party of Canada,Alberta,"Chrétien, Joseph Jacques Jean",2000.04.07 - 2011.12.17  (Retirement),2000-04-07 00:00:00,2011-12-17 00:00:00,Retirement,4271,True
36,"Barbour, George Hilton",Liberal Party of Canada,Prince Edward Island,"St-Laurent, Louis Stephen",1949.07.06 - 1962.02.06  (Death),1949-07-06 00:00:00,1962-02-06 00:00:00,Death,4598,True
37,"Barnard, George Henry",Conservative (1867-1942),British Columbia,"Borden, Robert Laird",1917.10.23 - 1945.11.08  (Resignation),1917-10-23 00:00:00,1945-11-08 00:00:00,Resignation,10243,True
38,"Barootes, Efstathios William (Staff)",Progressive Conservative Party,Saskatchewan,"Mulroney, Martin Brian",1984.12.21 - 1993.05.25  (Resignation),1984-12-21 00:00:00,1993-05-25 00:00:00,Resignation,3077,True
39,"Barrow, Augustus Irvine",Liberal Party of Canada,Nova Scotia,"Trudeau, Pierre Elliott",1974.05.08 - 1988.02.15  (Retirement),1974-05-08 00:00:00,1988-02-15 00:00:00,Retirement,5031,True
40,"Basha, Michael G.",Liberal Party of Canada,Newfoundland and Labrador,"St-Laurent, Louis Stephen",1951.01.24 - 1976.11.18  (Resignation),1951-01-24 00:00:00,1976-11-18 00:00:00,Resignation,9430,True
41,"Batters, Denise",Conservative Party of Canada,Saskatchewan,"Harper, Stephen",2013.01.25 -,2013-01-25 00:00:00,2013-10-01 22:20:10.165196,,249,False
42,"Bazin, Jean",Progressive Conservative Party,Quebec,"Mulroney, Martin Brian",1986.12.29 - 1989.12.08  (Resignation),1986-12-29 00:00:00,1989-12-08 00:00:00,Resignation,1075,True
43,"Beaubien, Arthur-Lucien",Liberal Party of Canada,Manitoba,"King, William Lyon Mackenzie",1940.01.29 - 1969.02.01  (Resignation),1940-01-29 00:00:00,1969-02-01 00:00:00,Resignation,10596,True
44,"Beaubien, Charles-Philippe",Conservative (1867-1942),Quebec,"Borden, Robert Laird",1915.12.03 - 1949.01.17  (Death),1915-12-03 00:00:00,1949-01-17 00:00:00,Death,12099,True
45,"Beaubien, Louis-Philippe",Progressive Conservative Party,Quebec,"Diefenbaker, John George",1960.11.16 - 1985.03.28  (Death),1960-11-16 00:00:00,1985-03-28 00:00:00,Death,8898,True
46,"Beaudoin, Gérald A.",Progressive Conservative Party,Quebec,"Mulroney, Martin Brian",1988.09.26 - 2004.04.15  (Retirement),1988-09-26 00:00:00,2004-04-15 00:00:00,Retirement,5680,True
47,"Beaulieu, Mario",Progressive Conservative Party,Quebec,"Mulroney, Martin Brian",1990.08.30 - 1994.06.22  (Resignation),1990-08-30 00:00:00,1994-06-22 00:00:00,Resignation,1392,True
48,"Beauregard, Elie",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1940.02.09 - 1954.08.27  (Death),1940-02-09 00:00:00,1954-08-27 00:00:00,Death,5313,True
49,"Béchard, François",Liberal Party of Canada,Quebec,"Laurier, Wilfrid",1896.07.17 - 1897.04.13  (Death),1896-07-17 00:00:00,1897-04-13 00:00:00,Death,270,True
50,"Béique, Frédéric Liguori",Liberal Party of Canada,Quebec,"Laurier, Wilfrid",1902.02.07 - 1933.09.12  (Death),1902-02-07 00:00:00,1933-09-12 00:00:00,Death,11540,True
51,"Beith, Robert",Liberal Party of Canada,Ontario,"Laurier, Wilfrid",1907.01.15 - 1922.01.26  (Death),1907-01-15 00:00:00,1922-01-26 00:00:00,Death,5490,True
52,"Béland, Henri Sévérin",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1925.09.05 - 1935.04.22  (Death),1925-09-05 00:00:00,1935-04-22 00:00:00,Death,3516,True
53,"Belcourt, Napoléon Antoine",Liberal Party of Canada,Ontario,"Laurier, Wilfrid",1907.11.22 - 1932.08.07  (Death),1907-11-22 00:00:00,1932-08-07 00:00:00,Death,9025,True
54,"Bélisle, Rhéal",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1963.02.04 - 1992.11.03  (Death),1963-02-04 00:00:00,1992-11-03 00:00:00,Death,10865,True
55,"Bell (Heath), Ann Elizabeth Haddon",Liberal Party of Canada,British Columbia,"Trudeau, Pierre Elliott",1970.10.07 - 1989.11.29  (Death),1970-10-07 00:00:00,1989-11-29 00:00:00,Death,6993,True
56,"Bell, Adam Carr",Conservative (1867-1942),Nova Scotia,"Borden, Robert Laird",1911.10.23 - 1912.10.30  (Death),1911-10-23 00:00:00,1912-10-30 00:00:00,Death,373,True
57,"Belleau, Narcisse-Fortunat",Conservative (1867-1942),Quebec,Royal Proclamation,1867.10.23 - 1867.10.23  (Appointment declined),1867-10-23 00:00:00,1867-10-23 00:00:00,Appointment declined,0,True
58,"Bellemare, Diane",Conservative Party of Canada,Quebec,"Harper, Stephen",2012.09.06 -,2012-09-06 00:00:00,2013-10-01 22:20:10.165196,,390,False
59,"Bellerose, Joseph Hyacinthe",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1873.10.07 - 1899.08.13  (Death),1873-10-07 00:00:00,1899-08-13 00:00:00,Death,9441,True
60,"Bénard, Aimé",Conservative (1867-1942),Manitoba,"Borden, Robert Laird",1917.09.03 - 1938.01.08  (Death),1917-09-03 00:00:00,1938-01-08 00:00:00,Death,7432,True
61,"Bench, John Joseph",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1942.11.19 - 1947.12.09  (Death),1942-11-19 00:00:00,1947-12-09 00:00:00,Death,1846,True
62,"Benidickson, William Moore",Liberal Party of Canada,Ontario,"Pearson, Lester Bowles",1965.07.07 - 1985.01.04  (Death),1965-07-07 00:00:00,1985-01-04 00:00:00,Death,7121,True
63,"Bennett, William Humphrey",Conservative (1867-1942),Ontario,"Borden, Robert Laird",1917.11.13 - 1925.03.15  (Death),1917-11-13 00:00:00,1925-03-15 00:00:00,Death,2679,True
64,"Benson, James Rea",Liberal-Conservative,Ontario,"Macdonald, John Alexander",1868.03.14 - 1885.03.18  (Death),1868-03-14 00:00:00,1885-03-18 00:00:00,Death,6213,True
65,"Bernier, Thomas-Alfred",Conservative (1867-1942),Manitoba,"Abbott, John Joseph Caldwell",1892.10.27 - 1908.12.30  (Death),1892-10-27 00:00:00,1908-12-30 00:00:00,Death,5907,True
66,"Berntson, Eric A.",Progressive Conservative Party,Western Provinces (Division),"Mulroney, Martin Brian",1990.09.27 - 2001.02.27  (Resignation),1990-09-27 00:00:00,2001-02-27 00:00:00,Resignation,3806,True
67,"Beyak, Lynn",Conservative Party of Canada,Ontario,"Harper, Stephen",2013.01.25 -,2013-01-25 00:00:00,2013-10-01 22:20:10.165196,,249,False
68,"Bielish, Martha Palamarek",Progressive Conservative Party,Alberta,"Clark, Charles Joseph",1979.09.27 - 1990.09.26  (Resignation),1979-09-27 00:00:00,1990-09-26 00:00:00,Resignation,4017,True
69,"Bill, Caleb Rand",Liberal-Conservative,Nova Scotia,Royal Proclamation,1867.10.23 - 1872.02.01  (Death),1867-10-23 00:00:00,1872-02-01 00:00:00,Death,1562,True
70,"Bird, Florence Bayard",Liberal Party of Canada,Ontario,"Trudeau, Pierre Elliott",1978.03.23 - 1983.01.15  (Retirement),1978-03-23 00:00:00,1983-01-15 00:00:00,Retirement,1759,True
71,"Biron, Michel",Liberal Party of Canada,Quebec,"Chrétien, Joseph Jacques Jean",2001.10.04 - 2009.03.16  (Retirement),2001-10-04 00:00:00,2009-03-16 00:00:00,Retirement,2720,True
72,"Bishop, Charles Lawrence",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1945.04.18 - 1966.09.23  (Resignation),1945-04-18 00:00:00,1966-09-23 00:00:00,Resignation,7828,True
73,"Black, Douglas",Conservative Party of Canada,Alberta,"Harper, Stephen",2013.01.25 -,2013-01-25 00:00:00,2013-10-01 22:20:10.165196,,249,False
74,"Black, Frank Bunting",Conservative (1867-1942),New Brunswick,"Meighen, Arthur",1921.11.25 - 1945.02.28  (Death),1921-11-25 00:00:00,1945-02-28 00:00:00,Death,8496,True
75,"Black, Thomas Reuben",Liberal Party of Canada,Nova Scotia,"Laurier, Wilfrid",1904.06.10 - 1905.09.14  (Death),1904-06-10 00:00:00,1905-09-14 00:00:00,Death,461,True
76,"Blain, Richard",Conservative (1867-1942),Ontario,"Borden, Robert Laird",1917.07.26 - 1926.11.27  (Death),1917-07-26 00:00:00,1926-11-27 00:00:00,Death,3411,True
77,"Blair, Adam Johnston Fergusson",Liberal Party of Canada,Ontario,Royal Proclamation,1867.10.23 - 1867.12.29  (Death),1867-10-23 00:00:00,1867-12-29 00:00:00,Death,67,True
78,"Blais, Aristide",Liberal Party of Canada,Alberta,"King, William Lyon Mackenzie",1940.01.29 - 1964.11.10  (Death),1940-01-29 00:00:00,1964-11-10 00:00:00,Death,9052,True
79,"Blake, Oliver",Liberal Party of Canada,Ontario,Royal Proclamation,1867.10.23 - 1873.12.10  (Death),1867-10-23 00:00:00,1873-12-10 00:00:00,Death,2240,True
80,"Blois, Frederick Murray",Progressive Conservative Party,Nova Scotia,"Diefenbaker, John George",1960.01.14 - 1976.10.12  (Resignation),1960-01-14 00:00:00,1976-10-12 00:00:00,Resignation,6116,True
81,"Blondin, Pierre Édouard",Conservative (1867-1942),Quebec,"Borden, Robert Laird",1918.07.20 - 1943.10.29  (Death),1918-07-20 00:00:00,1943-10-29 00:00:00,Death,9232,True
82,"Bois, Henri Charles",Liberal Party of Canada,Quebec,"St-Laurent, Louis Stephen",1957.01.03 - 1962.07.18  (Death),1957-01-03 00:00:00,1962-07-18 00:00:00,Death,2022,True
83,"Boisvenu, Pierre-Hugues",Conservative Party of Canada,Quebec,"Harper, Stephen",2010.01.29 -,2010-01-29 00:00:00,2013-10-01 22:20:10.165196,,1341,False
84,"Bolduc, Joseph",Nationalist Conservative,Quebec,"Macdonald, John Alexander",1884.10.03 - 1924.08.13  (Death),1884-10-03 00:00:00,1924-08-13 00:00:00,Death,14558,True
85,"Bolduc, Roch",Progressive Conservative Party,Quebec,"Mulroney, Martin Brian",1988.09.26 - 2003.09.10  (Retirement),1988-09-26 00:00:00,2003-09-10 00:00:00,Retirement,5462,True
86,"Bonnell, M. Lorne",Liberal Party of Canada,Prince Edward Island,"Trudeau, Pierre Elliott",1971.11.04 - 1998.01.04  (Retirement),1971-11-04 00:00:00,1998-01-04 00:00:00,Retirement,9558,True
87,"Bosa, Peter",Liberal Party of Canada,Ontario,"Trudeau, Pierre Elliott",1977.04.05 - 1998.12.10  (Death),1977-04-05 00:00:00,1998-12-10 00:00:00,Death,7919,True
88,"Bossé, Joseph-Noël",Conservative (1867-1942),Quebec,Royal Proclamation,1867.10.23 - 1868.01.01  (Resignation),1867-10-23 00:00:00,1868-01-01 00:00:00,Resignation,70,True
89,"Bostock, Hewitt",Liberal Party of Canada,British Columbia,"Laurier, Wilfrid",1904.06.06 - 1930.04.28  (Death),1904-06-06 00:00:00,1930-04-28 00:00:00,Death,9457,True
90,"Botsford, Amos Edwin",Conservative (1867-1942),New Brunswick,Royal Proclamation,1867.10.23 - 1894.03.19  (Death),1867-10-23 00:00:00,1894-03-19 00:00:00,Death,9644,True
91,"Bouchard, Télésphore-Damien",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1944.03.03 - 1962.11.13  (Death),1944-03-03 00:00:00,1962-11-13 00:00:00,Death,6829,True
92,"Boucher de Boucherville, Charles Eugène",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1879.02.12 - 1915.09.10  (Death),1879-02-12 00:00:00,1915-09-10 00:00:00,Death,13358,True
93,"Boucher, William Albert",Liberal Party of Canada,Saskatchewan,"St-Laurent, Louis Stephen",1957.01.03 - 1976.06.23  (Death),1957-01-03 00:00:00,1976-06-23 00:00:00,Death,7111,True
94,"Boudreau, J. Bernard",Liberal Party of Canada,Nova Scotia,"Chrétien, Joseph Jacques Jean",1999.10.04 - 2000.10.26  (Resignation),1999-10-04 00:00:00,2000-10-26 00:00:00,Resignation,388,True
95,"Bouffard, Paul Henri",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1946.12.27 - 1966.02.16  (Death),1946-12-27 00:00:00,1966-02-16 00:00:00,Death,6991,True
96,"Boulton, Charles Arkoll",Liberal-Conservative,Manitoba,"Macdonald, John Alexander",1889.12.10 - 1899.05.15  (Death),1889-12-10 00:00:00,1899-05-15 00:00:00,Death,3443,True
97,"Bourgeois, Charles",Conservative (1867-1942),Quebec,"Bennett, Richard Bedford",1935.08.15 - 1940.05.15  (Death),1935-08-15 00:00:00,1940-05-15 00:00:00,Death,1735,True
98,"Bourget, Maurice",Liberal Party of Canada,Quebec,"Pearson, Lester Bowles",1963.04.27 - 1979.03.29  (Death),1963-04-27 00:00:00,1979-03-29 00:00:00,Death,5815,True
99,"Bourinot, John",Liberal-Conservative,Nova Scotia,Royal Proclamation,1867.10.23 - 1884.01.21  (Death),1867-10-23 00:00:00,1884-01-21 00:00:00,Death,5934,True
100,"Bourque, Romuald",Liberal Party of Canada,Quebec,"Pearson, Lester Bowles",1963.07.06 - 1974.08.14  (Death),1963-07-06 00:00:00,1974-08-14 00:00:00,Death,4057,True
101,"Bourque, Thomas-Jean",Conservative (1867-1942),New Brunswick,"Borden, Robert Laird",1917.01.20 - 1952.02.16  (Death),1917-01-20 00:00:00,1952-02-16 00:00:00,Death,12810,True
102,"Bowell, Mackenzie",Conservative (1867-1942),Ontario,"Thompson, John Sparrow David",1892.12.05 - 1917.12.10  (Death),1892-12-05 00:00:00,1917-12-10 00:00:00,Death,9135,True
103,"Boyd, John",Liberal-Conservative,New Brunswick,"Macdonald, John Alexander",1880.02.11 - 1893.09.21  (Resignation),1880-02-11 00:00:00,1893-09-21 00:00:00,Resignation,4971,True
104,"Boyer, Arthur",Liberal Party of Canada,Quebec,"Laurier, Wilfrid",1909.06.28 - 1922.01.24  (Death),1909-06-28 00:00:00,1922-01-24 00:00:00,Death,4593,True
105,"Boyer, Gustave Benjamin",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1922.03.11 - 1927.12.02  (Death),1922-03-11 00:00:00,1927-12-02 00:00:00,Death,2092,True
106,"Bradbury, George Henry",Conservative (1867-1942),Manitoba,"Borden, Robert Laird",1917.12.17 - 1925.09.06  (Death),1917-12-17 00:00:00,1925-09-06 00:00:00,Death,2820,True
107,"Bradette, Joseph-Arthur",Liberal Party of Canada,Ontario,"St-Laurent, Louis Stephen",1953.06.12 - 1961.09.12  (Death),1953-06-12 00:00:00,1961-09-12 00:00:00,Death,3014,True
108,"Bradley, Frederick Gordon",Liberal Party of Canada,Newfoundland and Labrador,"St-Laurent, Louis Stephen",1953.06.12 - 1966.03.30  (Death),1953-06-12 00:00:00,1966-03-30 00:00:00,Death,4674,True
109,"Braley, David",Conservative Party of Canada,Ontario,"Harper, Stephen",2010.05.20 -,2010-05-20 00:00:00,2013-10-01 22:20:10.165196,,1230,False
110,"Brazeau, Patrick",Conservative Party of Canada,Quebec,"Harper, Stephen",2009.01.08 -,2009-01-08 00:00:00,2013-10-01 22:20:10.165196,,1727,False
111,"Brooks, Alfred Johnson",Progressive Conservative Party,New Brunswick,"Diefenbaker, John George",1960.09.12 - 1967.11.07  (Resignation),1960-09-12 00:00:00,1967-11-07 00:00:00,Resignation,2612,True
112,"Brouse, William Henry",Reformer,Ontario,"Mackenzie, Alexander",1878.08.09 - 1881.08.23  (Death),1878-08-09 00:00:00,1881-08-23 00:00:00,Death,1110,True
113,"Brown, Albert Joseph",Conservative (1867-1942),Quebec,"Bennett, Richard Bedford",1932.10.06 - 1938.11.16  (Death),1932-10-06 00:00:00,1938-11-16 00:00:00,Death,2232,True
114,"Brown, Bert",Conservative Party of Canada,Alberta,"Harper, Stephen",2007.07.10 - 2013.03.22  (Retirement),2007-07-10 00:00:00,2013-03-22 00:00:00,Retirement,2082,True
115,"Brown, George",Liberal Party of Canada,Ontario,"Mackenzie, Alexander",1873.12.16 - 1880.05.09  (Death),1873-12-16 00:00:00,1880-05-09 00:00:00,Death,2336,True
116,"Brunt, William Ralph",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1957.10.12 - 1962.07.07  (Death),1957-10-12 00:00:00,1962-07-07 00:00:00,Death,1729,True
117,"Bryden, John G.",Liberal Party of Canada,New Brunswick,"Chrétien, Joseph Jacques Jean",1994.11.23 - 2009.10.31  (Resignation),1994-11-23 00:00:00,2009-10-31 00:00:00,Resignation,5456,True
118,"Buchanan, John Alexander",Progressive Conservative Party,Alberta,"Diefenbaker, John George",1959.01.15 - 1965.10.02  (Resignation),1959-01-15 00:00:00,1965-10-02 00:00:00,Resignation,2452,True
119,"Buchanan, John M.",Progressive Conservative Party,Nova Scotia,"Mulroney, Martin Brian",1990.09.12 - 2006.04.22  (Retirement),1990-09-12 00:00:00,2006-04-22 00:00:00,Retirement,5701,True
120,"Buchanan, William Ashbury",Liberal Party of Canada,Alberta,"King, William Lyon Mackenzie",1925.09.05 - 1954.07.11  (Death),1925-09-05 00:00:00,1954-07-11 00:00:00,Death,10536,True
121,"Buckwold, Sidney Labe",Liberal Party of Canada,Saskatchewan,"Trudeau, Pierre Elliott",1971.11.04 - 1991.11.03  (Retirement),1971-11-04 00:00:00,1991-11-03 00:00:00,Retirement,7304,True
122,"Bull, Harcourt Burland",Conservative (1867-1942),Ontario,"Macdonald, John Alexander",1879.02.24 - 1881.08.12  (Death),1879-02-24 00:00:00,1881-08-12 00:00:00,Death,900,True
123,"Burchill, George Percival",Liberal Party of Canada,New Brunswick,"King, William Lyon Mackenzie",1945.04.19 - 1977.08.19  (Resignation),1945-04-19 00:00:00,1977-08-19 00:00:00,Resignation,11810,True
124,"Bureau, Jacques",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1925.09.05 - 1933.01.23  (Death),1925-09-05 00:00:00,1933-01-23 00:00:00,Death,2697,True
125,"Bureau, Jacques-Olivier",Liberal Party of Canada,Quebec,Royal Proclamation,1867.10.23 - 1883.02.07  (Death),1867-10-23 00:00:00,1883-02-07 00:00:00,Death,5586,True
126,"Burke, Vincent P.",Liberal Party of Canada,Newfoundland and Labrador,"St-Laurent, Louis Stephen",1950.01.25 - 1953.12.19  (Death),1950-01-25 00:00:00,1953-12-19 00:00:00,Death,1424,True
127,"Burnham, Asa Allworth",Conservative (1867-1942),Ontario,Royal Proclamation,1867.10.23 - 1873.05.10  (Death),1867-10-23 00:00:00,1873-05-10 00:00:00,Death,2026,True
128,"Burns, Kennedy Francis",Liberal Party of Canada,New Brunswick,"Thompson, John Sparrow David",1893.03.21 - 1895.06.23  (Death),1893-03-21 00:00:00,1895-06-23 00:00:00,Death,824,True
129,"Burns, Patrick",Independent,Alberta,"Bennett, Richard Bedford",1931.07.06 - 1936.06.01  (Resignation),1931-07-06 00:00:00,1936-06-01 00:00:00,Resignation,1792,True
130,"Burpee, Charles",Liberal Party of Canada,New Brunswick,"Laurier, Wilfrid",1900.02.01 - 1900.07.19  (Resignation),1900-02-01 00:00:00,1900-07-19 00:00:00,Resignation,168,True
131,"Buth, JoAnne L.",Conservative Party of Canada,Manitoba,"Harper, Stephen",2012.01.06 -,2012-01-06 00:00:00,2013-10-01 22:20:10.165196,,634,False
132,"Butts, Peggy",Liberal Party of Canada,Nova Scotia,"Chrétien, Joseph Jacques Jean",1997.09.22 - 1999.08.15  (Retirement),1997-09-22 00:00:00,1999-08-15 00:00:00,Retirement,692,True
133,"Calder, James Alexander",Conservative (1867-1942),Saskatchewan,"Meighen, Arthur",1921.09.22 - 1956.07.20  (Death),1921-09-22 00:00:00,1956-07-20 00:00:00,Death,12720,True
134,"Callbeck, Catherine S.",Liberal Party of Canada,Prince Edward Island,"Chrétien, Joseph Jacques Jean",1997.09.22 -,1997-09-22 00:00:00,2013-10-01 22:20:10.165196,,5853,False
135,"Cameron, Donald",Independent Liberal,Alberta,"St-Laurent, Louis Stephen",1955.07.28 - 1987.09.19  (Resignation),1955-07-28 00:00:00,1987-09-19 00:00:00,Resignation,11741,True
136,"Campbell, Alexander",Conservative (1867-1942),Ontario,Royal Proclamation,1867.10.23 - 1887.02.07  (Resignation),1867-10-23 00:00:00,1887-02-07 00:00:00,Resignation,7047,True
137,"Campbell, Archibald",Liberal Party of Canada,Ontario,"Laurier, Wilfrid",1907.11.22 - 1913.01.15  (Death),1907-11-22 00:00:00,1913-01-15 00:00:00,Death,1881,True
138,"Campbell, Gordon Peter",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1943.02.19 - 1964.01.16  (Death),1943-02-19 00:00:00,1964-01-16 00:00:00,Death,7636,True
139,"Campbell, Larry W.",Liberal Party of Canada,British Columbia,"Martin, Paul Edgar Philippe",2005.08.02 -,2005-08-02 00:00:00,2013-10-01 22:20:10.165196,,2982,False
